"인사 모하지(AI검색)  카테고리= 30개 (카테고리 및 해쉬태그) NO","선택 카테고리 (한국어)","영어","일어","중국어 "
"1","1-코리안바베큐","1-Korean BBQ","1-韓国のバーベキュー","1-韩国烧烤"
"2","2-한식","2-Korean food","2-韓国料理","2-韩国菜"
"3","3-한정식","3-Course meal","3-韓定食","3-韩定食"
"4","4-분식","4-Street Food","4-韓国の軽食","4-韩国小吃"
"5","5-사찰음식","5-Temple Food","5-査察料理","5-寺庙食物"
"6","6-채식/비건","6-Vegetarian","6-ベジタリアン/ビーガン","6-素食/纯素食"
"7","7-아시안","7-Asian","7-アジア","7-亚洲人"
"8","8-중식","8-Chinese food","8-昼食","8-午餐"
"9","9-전통차","9-Traditional Tea","9-伝統的な車","9-传统茶"
"10","10-카페","10-Cafe","10-カフェ","10-咖啡馆"
"11","1-의류","1-Clothing","1-衣類","1-服装 "
"12","2-공예품","2-Crafts","2-工芸品","2-工艺品"
"13","3-수제도장","3-Handmade Stamps","3-手作り印鑑","3-手工印章 "
"14","4-엔틱","4-Antiques","4-アンティーク","4-古董"
"15","5-필방","5-Calligraphy","5-書道","5-书法"
"16","6-한복","6-Hanbok ","6-韓服","6-韩服"
"17","7-잡화","7-Essentials","7-雑貨 ","7-杂货 "
"18","8-표구액자","8-Mounting and Framing","8-作品の装丁と額装","8-装裱与框架"
"19","1-고미술","1-Antique Art","1-骨董品","1-古董艺术"
"20","2-화랑","2-Gallery","2-ギャラリー","2-画廊"
"21","3-표구","3-Calligraphy ","3-書道","3-装裱"
"22","4-전시관","4-Exhibition Hall","4-展示館","4-展览馆"
"23","5-역사유적지","5-Historical Site","5-歴史的遺跡","5-历史遗址"
"24","24-막걸리","24-Makgeolli","24-マッコリ","24_米酒"
"25","25-전통주","25-Traditional liquor","25-伝統酒","25-传统酒"
"26","26-기념품","26-Souvenir ","26-お土産","26-纪念品"
"27","27-체험","27-experience","27-体験","27-经验"
"28","28-사진촬영","28-photo shoot","28-写真撮影","28-照片拍摄"
"29","29-K POP","29-K POP","29-K POP","29-K POP"
"30","30-다과","30-Snacks","30-お茶菓子","30-茶点"
