"제주 모하지(AI검색)  카테고리= 30개 (카테고리 및 해쉬태그) NO","선택 카테고리 (한국어)","영어","일어","중국어 ","베트남어","인도네시아어","태국어","러시아어"
"1","1-흑돼지","1-black pig","1-黒豚","1-黑猪","1-lợn đen","1-babi hitam","1-หมูดำ","1-черная свинья"
"2","2-해산물·회","2-Seafood and Sashimi","2-シーフード・会","2-海鲜和刺身","2-Hải sản và Sashimi","2-Makanan Laut dan Sashimi","2-อาหารทะเลและซาชิมิ","2-Морепродукты и сашими"
"3","3-갈치·고등어","3-hairtail and mackerel","3-タバコ・サバ","3-带鱼和鲭鱼","3-cá đuôi dài và cá thu","3-Ikan hairtail dan mackerel","3-ปลาหางยาวและปลาแมคเคอเรล","3-сардина и скумбрия"
"4","4-고기국수","4-Meat noodles","4-肉麺","4-肉面","4-Mì thịt","4-Mie daging","4-บะหมี่เนื้อ","4-Мясная лапша"
"5","5-제주 향토음식","5-Jeju local food","5-済州の郷土料理","5-济州岛当地美食","5-Ẩm thực địa phương Jeju","5-Makanan lokal Jeju","5-อาหารท้องถิ่นของเกาะเชจู","5-Местная еда на острове Чеджу"
"6","6-한식","6-Korean food","6-韓国料理","6-韩国料理","6-Món ăn Hàn Quốc","6-Makanan Korea","6-อาหารเกาหลี","6-корейская еда"
"7","7-한정식","7-Korean set meal","7-限定式","7-韩式套餐","7-suất ăn kiểu Hàn Quốc","7-Paket makanan Korea","7-ชุดอาหารเกาหลี","7-Корейский комплексный обед"
"8","8-호텔뷔페","8-Hotel buffet","8-ホテルビュッフェ","8-酒店自助餐","8-Tiệc buffet khách sạn","8-Prasmanan hotel","8-บุฟเฟ่ต์ของโรงแรม","8-Шведский стол в отеле"
"9","9-카페","9-cafe","9-カフェ","9-咖啡店","9-quán cà phê","9-kafe","9-คาเฟ่","9-кафе"
"10","10-제주특산품","10-Jeju Specialties","10-済州特産品","10-济州特产","10-Đặc sản Jeju","10-Produk Khas Jeju","10-ของขึ้นชื่อเชจู","10-Деликатесы Чеджу"
"11","11-전통차","11-Traditional Tea","11-伝統茶","11-传统茶","11-Trà truyền thống","11-Teh Tradisional","11-ชาพื้นเมือง","11-Традиционный чай"
"12","12-막걸리","12-Makgeolli","12-マッコリ","12-马格利酒","12-Makgeolli","12-Makgeolli","12-มักกอลลี","12-Макколли"
"13","13-전통주","13-Traditional Liquor","13-伝統酒","13-传统酒","13-Rượu truyền thống","13-Minuman Tradisional","13-สุราพื้นเมือง","13-Традиционные напитки"
"14","14-해녀 체험","14-Haenyeo Experience","14-海女体験","14-海女体验","14-Trải nghiệm Haenyeo","14-Pengalaman Haenyeo","14-ประสบการณ์แฮนยอ","14-Опыт хэнё"
"15","15-감귤 체험","15-Tangerine Picking","15-みかん狩り","15-采摘柑橘","15-Hái quýt","15-Memetik Jeruk","15-เก็บส้มเชจู","15-Сбор мандаринов"
"16","16-승마 체험","16-Horse Riding","16-乗馬体験","16-骑马体验","16-Cưỡi ngựa","16-Berkuda","16-ขี่ม้า","16-Верховая езда"
"17","17-레저·엑티비티","17-Leisure & Activities","17-レジャー・アクティビティ","17-休闲与活动","17-Giải trí & Hoạt động","17-Rekreasi & Aktivitas","17. กิจกรรมยามว่างและสันทนาการ","17. Досуг и развлечения"
"18","18-K-POP 체험","18-K-POP Experience","18-K-POP体験","18-K-POP体验","Trải nghiệm K-POP 18 tuổi","Pengalaman K-POP 18 tahun","ประสบการณ์ K-POP 18 แบบ","18-K-POP Experience"
"19","19-사진 촬영","19-Photo Spots & Studios","19-写真スポット・写真館","19-拍照点·照相馆","19-Chụp ảnh","19-Spot Foto & Studio","19-จุดถ่ายรูป·สตูดิโอ","19-Фотосъёмка"
"20","20-자연명소","20-Natural Attractions","20-自然名所","20-自然景点","20-Danh thắng thiên nhiên","20-Objek Wisata Alam","20-แหล่งธรรมชาติ","20-Природные достопримечательности"
"21","21-해변","21-Beaches","21-ビーチ","21-海滩","21-Bãi biển","21-Pantai","21-ชายหาด","21-Пляжи"
"22","22-섬 여행","22-Island Trips","22-離島めぐり","22-离岛游","22-Du lịch đảo","22-Wisata Pulau","22-เที่ยวเกาะ","22-Поездки на острова"
"23","23-오름·트래킹","23-Oreum & Trekking","23-オルム・トレッキング","23-Oreum 火山丘·徒步","23-Oreum & Trekking","23-Oreum & Trekking","23-โอรึม·เดินป่า","23-Орым и треккинг"
"24","24-역사유적지","24-Historic Sites","24-史跡","24-历史遗址","24-Di tích lịch sử","24-Situs Bersejarah","24-โบราณสถาน","24-Исторические места"
"25","25-제주 기념품","25-Jeju Souvenirs","25-済州のお土産","25-济州纪念品","25-Quà lưu niệm Jeju","25-Suvenir Jeju","25-ของที่ระลึกเชจู","25-Сувениры Чеджу"
"26","26-공예품","26-Crafts","26-工芸品","26-手工艺品","26-Đồ thủ công","26-Kerajinan Tangan","26-งานหัตถกรรม","26-Ремесленные изделия"
"27","27-전통시장","27-Traditional Markets","27-伝統市場","27-传统市场","27-Chợ truyền thống","27-Pasar Tradisional","27-ตลาดดั้งเดิม","27-Традиционные рынки"
