"운영팀> 2번 모니터> 유니티 프로그램 내용 Num","Key","Korean","English","Japanese","Chinese","비고","기타"
"30","Notice","공
지","I
N
F
O","お
知
ら
せ","敬  
请  
期  
待","",""
"31","NoticeContent","'WITH' (WIT AI Tourism Hardware) 가 설치 되었습니다. 한복은 물론 다양한 의상을 체험해보세요 ","Meet 'WITH'(WIT AI Tourism Hardware)! Experience Master Park Sul-nyeo’s Hanbok.","「WITH」(WIT AI Tourism Hardware)で体験する、朴術女(パク・スルニョ)の韓服。","“五色市场”已安装“WITH”（WIT AI旅游硬件）。欢迎使用！","",""
"142","Language_Select_Language","* 언어선택","* Select Language","* Select Language","* Select Language","",""
"145","Language_Content","* 4개국어 서비스를 제공합니다. 언어를 선택해주세요","* Choose Language","* Choose Language","* Choose Language","",""
"143","Language_Now_Language","현재 언어","Now Language","Now Language","Now Language","",""
"144","Language_Target_Language","변경 언어","Change Language","Change Language","Change Language","",""
"1704","MainButton_TrafficInfo","도로 교통상황","Traffic Info","Traffic Info","Traffic Info","",""
"3","MainButton_Goods","(준비중)","Witteria","Witteria","Witteria","",""
"5","MainButton_Event","화성시 이벤트","Events","イベント","推荐活动","",""
"2","MainButton_ToEat","'휴' 뭐먹지","To eat","飲食店の","我们吃什么呢？","",""
"3","MainButton_ToBuy","'휴' 뭐사지","To buy","お買い物","我们买什么呢？","",""
"1705","MainButton_TraditionalMarket","전국시장","TraditionalMarket","TraditionalMarket","TraditionalMarket","",""
"9","MainButton_TaxFree","텍스프리등록","TaxFree","TaxFree","TaxFree","",""
"6","MainButton_Here","화성휴게소","HwaseongSA","HwaseongSA","HwaseongSA","",""
"7","MainButton_Greeting","안녕 '휴'","Hello 'HUE'","Hello 'HUE'","你好 'HUEi'","",""
"8","MainButton_ToHelp","도와줘 '휴'","Help","ヘルプ","请帮忙","",""
"1705","MainButton_SAMap","화성휴게소 지도","Map","Map","Map","",""
"10","MainButton_Exchange","환율","Exchange","為替レート情報","汇率信息","",""
"1700","MainButton_ServiceArea","전국휴게소","Service Area","Service Area","Service Area","",""
"1702","MainButton_Property","문화재(준비중)","Korea Property","Korea Property","Korea Property","",""
"1701","MainButton_KCulture","K-컬쳐(준비중)","K-Culture(Preparing)","K-Culture(Preparing)","K-Culture(Preparing)","",""
"4","MainButton_MarketPaper","지역화폐","Local Currency","ちいきの おかね","地区货币","",""
"14","MainButton_SmartTour","스마트관광(준비중)","Smart Tourism (Preparing)","スマート観光（準備中）","智慧旅游（准备中）","",""
"15","MainButton_Hanbok","한복설명","Hanbok","韓服","韩服","",""
"50","Here_IsOsaek","여기는 화성휴게소 (목포방향)","Welcome to Hwaseong Service Area (Mokpo-bound)","ここは華城(ファソン)サービスエリア (木浦方面)です","这里是华城休息站（木浦方向）","",""
"51","Here_History","주요 특징 및 테마 ","Key Features & Themes","主な特徴とテーマ","主要特色与主题","",""
"52","Here_HistoryContent","자연 친화적 공간: 화성휴게소(특히 목포 방향)는 꽃길 미술공원이나 '해넘이 공원' 등 자연을 즐길 수 있는 산책로가 잘 조성되어 있습니다. 장거리 운전 중 가볍게 걷거나 스트레칭을 하기 좋습니다. 깔끔하고 현대적인 화장실 인테리어와 외관으로 이용객들의 만족도가 높은 편입니다.","Eco-Friendly Space: Enjoy walking trails like 'Flower Path Art Park' and 'Sunset Park,' perfect for a light walk or stretching during a long drive.
Clean & Modern: Highly rated for its modern exterior and clean restrooms.","自然に優しい空間: 「花の道美術公園」や「夕日公園」などの散策路があり、長距離運転中のストレッチに最適です。
快適な環境: 清潔でモダンなトイレと外観が利用客から好評です。","亲近自然的空间: 设有“花路美术公园”和“日落公园”等散步小径，非常适合在长途驾驶中散步或做拉伸运动。
舒适的环境: 干净现代的洗手间和外观设计深受旅客好评。","",""
"53","Here_Culture","대표 먹거리 (시그니처 메뉴)","Signature Foods","代表グルメ (シグネチャーメニュー)","代表美食（特色菜单）","",""
"54","Here_CultureContent","순대국밥: 국물 깊이부터 장난 아님. 
건더기 폼 미쳤고, 고속도로 달리다 쌓인 
피로 싹 내려가는 든든한 국밥 바이브. 
완뚝 무조건 가능!
순두부청국장: 청국장 특유의 찐한 구수함에 
몽글몽글 순두부가 들어가 부드러움 끝판왕. 
감칠맛 대박이라 호불호 없이 밥 한 공기 뚝딱하는 찐 밥도둑.","Sundae Gukbap: The depth of this broth is no joke. The generous toppings are insane, and it gives you that hearty vibe that melts away highway fatigue. A guaranteed empty bowl!
Sundubu Cheonggukjang: The ultimate softness with the deep, savory richness of Cheonggukjang and fluffy soft tofu. The umami is so crazy that everyone will love it. A true rice thief!","すんでくっぱ: すーぷの ふかさが はんぱない。 ぐが たっぷりで、こうそく どうろを はしって たまった つかれが ぜんぶ ふきとぶ まんぞくかん。 ぜったいに ぜんぶ たべちゃう！
すんどぅぶ ちょんぐくちゃん: ちょんぐくちゃん とくゆうの ふかい あじわいに、ふわふわの すんどぅぶが はいって やわらかさ さいこう。 うまみが すごくて、だれでも ごはん いっぱい ぺろりと たべちゃう ほんとうの ごはん どろぼう。","米肠汤饭：汤底的醇厚度简直绝了！配料超级丰富，喝一口就能把跑高速的疲惫一扫而光，满满的饱腹感。绝对让你光盘！

软豆腐清麴酱汤：清麴酱特有的浓郁醇香，加上滑嫩的软豆腐，口感无敌了。鲜味爆表，完全不挑人，绝对是让你秒光一碗饭的真正“下饭神器”。","",""
"55","Here_Attraction","편의시설 & 위치정보","Facilities & Location","便利な施設と位置情報","便利设施与位置信息","",""
