"운영팀> 2번 모니터> 유니티 프로그램 내용 NO ","Key ","Korean ","English ","Japanese ","Chinese ","Description ","","","","",""
"1","MainButton_AI","'정이' 모하지(AI검색)","To do (Ai)","旅行先 おすすめ(Ai)","做什么比较好呢？(Ai)","","","","","",""
"5","MainButton_Event","오산시 이벤트","Events","イベント","推荐活动","","","","","",""
"1603","MainButton_Goods","위드 마켓 (준비중)","WITH Market(Preparing)","WITH Market(Preparing)","WITH Market(Preparing)","","","","","",""
"2","MainButton_ToEat","'정이' 뭐먹지?","To eat","飲食店の","我们吃什么呢？","","","","","",""
"3","MainButton_ToBuy","'정이' 뭐사지?(식품)","To buy","お買い物","我们买什么呢？","","","","","",""
"3","MainButton_ToBuy2","'정이' 뭐사지?(물품)","To buy","お買い物 ","我们买什么呢？","","","","","",""
"9","MainButton_Mission","텍스프리등록","TaxFree","TaxFree","TaxFree","","","","","",""
"6","MainButton_Here","여기는 오색시장","Osaek Market","オセク市場","这里是Osaek","","","","","",""
"7","MainButton_Greeting","안녕 '정이'","Hello Jeong-i","Jeong-i","你好 'Jeong-i'","","","","","",""
"8","MainButton_ToHelp","도와줘 '정이'","Help","ヘルプ","请帮忙","","","","","",""
"1605","MainButton_Map","오색시장 지도","OsaekMarket Map","オセク市場地図","OsaekMarket地图","","","","","",""
"10","MainButton_Exchange","환율","Exchange","為替レート情報","汇率信息","","","","","",""
"11","MainButton_Transport","교통안내","Transportation","交通案内","交通指南","","","","","",""
"1604","MainButton_KCulture","K Culture(준비중)","K Culture(Preparing)","K Culture(Preparing)","K Culture(Preparing)","","","","","",""
"4","MainButton_MarketPaper","시장화폐","Market Currency","市場通貨","市场货币","","","","","",""
"14","MainButton_SmartTour","스마트관광(준비중)","Smart Tourism (Preparing)","スマート観光（準備中）","智慧旅游（准备中）","","","","","",""
"16","MainButton_WC","화장실","Toilet","トイレ","廁所","","","","","",""
"12","MainButton_TraditionalMarket","전국시장(준비중)","Korea Market (Preparing)","伝統市場（準備中）","传统市场（准备中）","","","","","",""
"13","MainButton_Palace","(준비중)","(Preparing)","(準備中）","(准备中）","","","","","",""
"15","MainButton_Hanbok","한복설명","Hanbok","韓服","韩服","","","","","",""
"1700","MainButton_ServiceArea","휴게소(준비중)","Service Area (Preparing)","Service Area (Preparing)","Service Area (Preparing)","","","","","",""
"30","Notice","공
지","I
N
F
O","お
知
ら
せ","敬  
请  
期  
待","","","","","",""
"31","NoticeContent","'WITH' (WIT AI Tourism Hardware) 가 설치 되었습니다. 많은 이용부탁드려요 ","‘WITH’ (WIT AI Tourism Hardware) is now at Osaek Market. Please use it!","「WITH」（WIT AI Tourism Hardware）が設置されました。ぜひご利用ください。","“五色市场”已安装“WITH”（WIT AI旅游硬件）。欢迎使用！","","","","","",""
"26","Event_Today","오늘의 행사","Today's Events","今日のイベント","今日的活动","","","","","",""
"27","Event_Week","이번주 행사","This Week's Events","今週のイベント","本周活动","","","","","",""
"28","Event_Upcomming","예정 행사","Upcomming Events","予定イベント","即将举行的活动","","","","","",""
"29","Event_Past","지난 행사","Past Events","過去のイベント","往期活动","","","","","",""
"152","SubHeader_AISearch","* 방문하고자하는 3개의 카테고리를 선택해주세요 ","* Select 3 categories you want to visit.","* 訪れたいカテゴリを3つ選んでください","* 请选择您想参观的3个类别","","","","","",""
